release_year,count_live_actions,count_animes
2000,156,79
2001,161,83
2002,173,97
2003,186,114
2004,224,126
2005,250,159
2006,299,183
2007,318,199
2008,363,227
2009,384,229
2010,461,211
2011,535,239
2012,610,268
2013,694,261
2014,858,303
2015,1090,310
2016,1569,301
2017,1803,297
2018,2019,306
2019,2343,231
2020,2272,2
